('ㄱㅗㅇㅅㅣ', 5.736949199)
('ㅇㅣㄹㄱㅏ', 5.733420018)
('ㄱㅏㅇㅅㅗ', 5.732607989)
('ㄱㅗㅇㅅㅏ', 5.730495017)
('ㅅㅏㅇㄱㅣ', 5.728381559)
('ㅇㅏㄱㄹㅗ', 5.727438127)
('ㄴㅗㄱㅏㅇ', 5.727005305)
('ㅇㅗㄱㄹㅣ', 5.726635514)
('ㄴㅏㄱㅗㅇ', 5.724344759)
('ㅇㅗㄹㅣㄴ', 5.722164683)
('ㅅㅗㄱㅏㅇ', 5.721739647)
('ㄱㅗㄹㅣㅇ', 5.721489771)
('ㄱㅣㅇㅜㄴ', 5.721256107)
('ㅇㅏㄴㅅㅣ', 5.72018317)
('ㄱㅗㅇㅜㅣ', 5.719384943)
('ㅇㅏㄴㄹㅣ', 5.718918567)
('ㅅㅏㄱㅗㅇ', 5.718300931)
('ㄱㅣㄹㅗㅇ', 5.717308823)
('ㅇㅗㄱㅅㅣ', 5.715959901)
('ㅅㅣㄱㅏㅇ', 5.713824624)
('ㅇㅏㄱㅅㅗ', 5.712421366)
('ㅇㅏㄴㅜㄱ', 5.710954933)
('ㅇㅗㄱㅅㅏ', 5.710447214)
('ㅅㅏㅇㅗㅣ', 5.708686599)
('ㅇㅣㄱㅅㅏ', 5.707624441)
('ㄱㅗㄴㅇㅣ', 5.707253707)
('ㄱㅜㅇㅗㅣ', 5.707134039)
('ㄱㅏㄴㅇㅗ', 5.706765753)
('ㅇㅣㄱㅜㄴ', 5.706754963)
('ㄴㅏㅇㄱㅗ', 5.705488704)
('ㄴㅗㅇㄱㅣ', 5.705023224)
('ㄱㅏㄹㅇㅣ', 5.704155632)
('ㄱㅜㅇㅣㄴ', 5.703400438)
('ㄴㅗㅇㄱㅏ', 5.702854139)
('ㅇㅗㄱㅜㅣ', 5.702566245)
('ㅅㅣㅇㅗㄴ', 5.702508651)
('ㄱㅏㅇㄴㅗ', 5.701849991)
('ㅇㅏㅅㅗㄴ', 5.701019706)
('ㅇㅣㄹㄱㅗ', 5.700325443)
('ㅅㅗㅇㅣㄱ', 5.697314481)
('ㄱㅗㅇㅜㄴ', 5.69689016)
('ㅇㅗㅅㅏㄴ', 5.694274354)
('ㄴㅣㅇㅗㅏ', 5.694054543)
('ㅅㅗㅇㅣㄴ', 5.693644154)
('ㅇㅏㅅㅗㄱ', 5.693591621)
('ㅇㅣㅅㅏㄴ', 5.693387664)
('ㅇㅣㅅㅏㄱ', 5.692434425)
('ㅇㅗㄴㅣㄹ', 5.691370849)
('ㅅㅗㅇㄱㅣ', 5.690052954)
('ㅇㅏㅅㄱㅣ', 5.689325039)
('ㅅㅏㅇㄱㅗ', 5.687428635)
('ㅇㅏㅅㅣㄱ', 5.687254404)
('ㅇㅗㄱㄴㅣ', 5.687188535)
('ㅅㅗㅇㄱㅏ', 5.685328832)
('ㅇㅜㄱㅣㄴ', 5.684934887)
('ㅇㅏㅅㅣㄴ', 5.684887791)
('ㅅㅏㄴㅗㅇ', 5.683376368)
('ㄹㅏㅇㄱㅣ', 5.681149411)
('ㅇㅗㄱㅜㄴ', 5.681120204)
('ㅅㅗㄴㅏㅇ', 5.680025932)
('ㄱㅜㅇㅗㅏ', 5.679583065)
('ㄱㅏㅇㅜㄹ', 5.677732134)
('ㅅㅣㄴㅏㅇ', 5.676417314)
('ㅇㅗㄴㄹㅣ', 5.676254506)
('ㄹㅏㅇㅗㄴ', 5.674811607)
('ㅇㅣㄴㅅㅏ', 5.673188304)
('ㄱㅗㅅㅏㅇ', 5.672760456)
('ㅇㅜㄱㅗㄴ', 5.671888092)
('ㄹㅗㅇㅏㄴ', 5.671428238)
('ㄱㅏㄹㅗㄴ', 5.671308775)
('ㄱㅏㅅㅗㅇ', 5.671082652)
('ㅇㅏㄴㅅㅗ', 5.671003954)
('ㄱㅗㅇㅏㅁ', 5.670909782)
('ㄹㅣㅇㅏㄴ', 5.670183765)
('ㄱㅣㅇㅏㅁ', 5.667474017)
('ㄱㅏㅇㅣㅁ', 5.666536542)
('ㄱㅏㅇㅁㅣ', 5.666523283)
('ㅅㅣㄱㅗㅇ', 5.665780934)
('ㄹㅏㅇㅣㄴ', 5.665646685)
('ㄱㅣㅅㅏㅇ', 5.664127377)
('ㄱㅗㄹㅏㄴ', 5.664056724)
('ㄹㅣㄱㅏㅇ', 5.662517463)
('ㄱㅏㄹㅇㅗ', 5.662102851)
('ㅇㅗㄱㅏㅁ', 5.660463591)
('ㅅㅣㅇㅗㅏ', 5.660378294)
('ㄴㅏㅇㅗㄹ', 5.660196743)
('ㄴㅏㄱㅇㅣ', 5.659285815)
('ㄴㅣㅇㅏㄹ', 5.659255363)
('ㄱㅣㄹㅏㄴ', 5.659183531)
('ㅁㅗㅇㅏㄱ', 5.659027496)
('ㅇㅣㄱㅏㅁ', 5.658072272)
('ㅇㅏㄴㄱㅜ', 5.65786267)
('ㅇㅗㄴㅜㅣ', 5.655760277)
('ㅅㅣㅇㅏㄹ', 5.65484415)
('ㅁㅣㅇㅏㄱ', 5.653843567)
('ㅁㅏㅇㅗㄴ', 5.653757916)
('ㅇㅣㅅㅗㄴ', 5.653651161)
('ㅇㅜㄴㄱㅣ', 5.65346245)
('ㅇㅜㄴㅗㅣ', 5.65328706)
('ㄴㅏㅇㅣㄹ', 5.65262319)
('ㄱㅏㄹㅣㄴ', 5.652492875)
('ㅇㅜㄹㅏㄱ', 5.651787925)
('ㄱㅏㄹㅗㅣ', 5.651748921)
('ㅇㅗㅁㅏㄱ', 5.651535062)
('ㅁㅏㅇㅗㄱ', 5.651503016)
('ㄱㅏㅇㅗㅅ', 5.651248227)
('ㅇㅏㄱㅁㅣ', 5.651130884)
('ㅁㅗㅇㅏㄴ', 5.648959949)
('ㅇㅏㅁㅗㄴ', 5.648830706)
('ㅅㅏㅇㅣㄹ', 5.648595182)
('ㅇㅣㅁㅏㄱ', 5.648461655)
('ㅁㅣㅇㅏㄴ', 5.648219429)
('ㅇㅏㅁㅗㄱ', 5.647584898)
('ㅁㅏㅇㅣㄴ', 5.647382411)
('ㅅㅣㅇㄱㅗ', 5.647034802)
('ㄹㅗㅇㅣㄱ', 5.645449366)
('ㄴㅏㅇㅅㅣ', 5.645215213)
('ㅁㅏㅇㄱㅣ', 5.644234753)
('ㅇㅣㄱㄴㅗ', 5.643815222)
('ㅇㅏㄹㅜㄴ', 5.64371903)
('ㅇㅗㅅㄱㅏ', 5.643508751)
('ㅇㅏㅁㅣㄱ', 5.643463456)
('ㅇㅣㅅㅗㄱ', 5.642936355)
('ㄱㅏㅇㅈㅣ', 5.6427245)
('ㄹㅗㅇㄱㅣ', 5.642582913)
('ㅇㅗㅅㅣㄱ', 5.641083423)
('ㅇㅏㅁㄱㅣ', 5.640691038)
('ㅇㅣㅁㅏㄴ', 5.64068839)
('ㅇㅗㅁㅏㄴ', 5.639612508)
('ㅅㅏㄱㅇㅣ', 5.638860546)
('ㄹㅗㅇㄱㅏ', 5.638851664)
('ㄱㅣㅇㅜㄹ', 5.638749677)
('ㅇㅗㅅㅣㄴ', 5.637760139)
('ㄱㅏㅇㅓㄴ', 5.63633479)
('ㅇㅜㄹㅏㄴ', 5.636103598)
('ㄴㅏㅇㄹㅣ', 5.634832424)
('ㅇㅜㄴㄱㅏ', 5.634458885)
('ㅇㅣㄴㅅㅗ', 5.63424322)
('ㅇㅏㅁㅣㄴ', 5.633488123)
('ㅅㅣㄴㅗㅇ', 5.633364861)
('ㄹㅣㅇㄱㅏ', 5.633154972)
('ㄹㅣㅇㅗㄴ', 5.629168798)
('ㅁㅗㄱㅏㅇ', 5.628900404)
('ㅇㅏㄴㅗㅁ', 5.628423574)
('ㄱㅗㅇㅁㅣ', 5.627908366)
('ㄱㅗㅁㅏㅇ', 5.627885254)
('ㄱㅜㄹㅏㅇ', 5.626399909)
('ㅁㅏㄱㅗㅇ', 5.625695043)
('ㄱㅏㅇㅂㅣ', 5.624980822)
('ㅇㅏㄱㅈㅣ', 5.62482736)
('ㅇㅣㄱㅜㄹ', 5.624695172)
('ㅇㅗㄹㅅㅣ', 5.624314782)
('ㄱㅜㅇㅣㄹ', 5.623890974)
('ㄱㅏㅇㅁㅗ', 5.622843893)
('ㄱㅏㄴㅣㄹ', 5.622506783)
('ㄴㅗㄹㅏㅇ', 5.622425961)
('ㄴㅏㄹㅗㅇ', 5.621786175)
('ㄱㅗㅇㅣㅁ', 5.621556283)
('ㅇㅣㄹㅜㄱ', 5.621357397)
('ㄱㅗㅇㅁㅏ', 5.621160739)
('ㄱㅣㅁㅏㅇ', 5.620980599)
('ㅁㅣㄱㅏㅇ', 5.620897489)
('ㅅㅗㄱㅏㄴ', 5.619582402)
('ㄴㅏㄱㅇㅗ', 5.619538822)
('ㅅㅏㅇㄹㅣ', 5.619031789)
('ㅇㅣㄴㅏㅁ', 5.618730801)
('ㄹㅗㅇㅣㄴ', 5.618636703)
('ㅅㅗㄹㅏㅇ', 5.618595319)
('ㄴㅣㄹㅏㅇ', 5.618078667)
('ㄱㅣㄹㅗㄴ', 5.618058084)
('ㅅㅏㄹㅗㅇ', 5.617803733)
('ㄴㅗㄱㅇㅣ', 5.61772458)
('ㄴㅏㅇㅜㅣ', 5.617581339)
('ㄱㅣㅅㅗㅇ', 5.617478804)
('ㅇㅏㄹㅅㅗ', 5.616764618)
('ㅇㅗㄴㅏㅁ', 5.615789674)
('ㅅㅣㄱㅏㄴ', 5.615476628)
('ㅅㅣㄹㅏㅇ', 5.614737624)
('ㅂㅣㅇㅏㄱ', 5.614555059)
('ㄴㅣㅇㅗㄹ', 5.613992801)
('ㅇㅣㄹㅅㅏ', 5.613990276)
('ㅅㅏㅇㅜㄴ', 5.613671894)
('ㅇㅣㄴㄱㅜ', 5.612697128)
('ㅇㅗㅣㄱㅏ', 5.611943247)
('ㅇㅏㄴㅣㅁ', 5.611027302)
('ㅂㅗㅇㅏㄴ', 5.610781644)
('ㄱㅓㅇㅏㄴ', 5.610749631)
('ㄱㅗㅇㅜㄹ', 5.610418626)
('ㄹㅗㄴㅏㅇ', 5.609955716)
('ㅇㅏㄱㅂㅣ', 5.609749032)
('ㅁㅣㅇㅗㄴ', 5.609531722)
('ㅇㅣㅅㅏㄹ', 5.609450272)
('ㅁㅗㅇㅣㄱ', 5.60922394)
('ㅇㅜㄹㄱㅣ', 5.608632059)
('ㅇㅗㅅㅏㄹ', 5.608273986)
('ㅂㅏㅇㅣㄴ', 5.608193352)
('ㅂㅣㅇㅏㄴ', 5.607632553)
('ㄱㅜㅇㄹㅣ', 5.606828253)
('ㅇㅏㄱㅁㅗ', 5.606670269)
('ㄴㅗㅇㅅㅣ', 5.606156608)
('ㅇㅣㅅㄱㅗ', 5.60576198)
('ㅇㅣㄹㅜㄴ', 5.605403292)
('ㅇㅜㄱㅣㄹ', 5.605362749)
('ㄴㅗㅇㅣㄹ', 5.604733003)
('ㅇㅗㄱㅁㅏ', 5.604627195)
('ㄱㅏㅇㅈㅗ', 5.604055131)
('ㄱㅗㅇㅈㅣ', 5.603985468)
('ㅇㅣㅁㅗㄴ', 5.603678891)
('ㄱㅗㄹㅣㄴ', 5.603290805)
('ㅁㅣㅇㅗㄱ', 5.603245781)
('ㅂㅏㅇㄱㅣ', 5.603118272)
('ㄴㅏㄱㅜㅇ', 5.60278924)
('ㅅㅜㅇㅏㄱ', 5.602696268)
('ㄱㅗㅇㅈㅏ', 5.602613514)
('ㅅㅏㄴㅇㅣ', 5.602477482)
('ㅁㅏㅇㄱㅗ', 5.602158006)
('ㅁㅗㅇㅣㄴ', 5.602102159)
('ㅅㅗㅇㅣㄹ', 5.601974719)
('ㅇㅏㄱㄹㅜ', 5.601684488)
('ㅈㅗㅇㅏㄱ', 5.601233534)
('ㄱㅏㄴㅅㅣ', 5.601074577)
('ㄱㅜㅇㅗㄹ', 5.600919786)
('ㄴㅏㅇㅅㅗ', 5.600773766)
('ㄱㅏㅇㅅㅜ', 5.600583224)
('ㅇㅓㄱㅏㄴ', 5.600466441)
('ㄱㅏㄴㄹㅣ', 5.600322541)
('ㄹㅣㅇㄱㅗ', 5.600193601)
('ㅈㅏㅇㅗㄴ', 5.599733303)
('ㅅㅜㅇㅏㄴ', 5.599224998)
('ㄱㅜㅇㅅㅣ', 5.59918358)
('ㅅㅗㄱㅇㅣ', 5.599080249)
('ㅇㅜㄹㅗㅣ', 5.598435172)
('ㅇㅣㅁㅗㄱ', 5.598158145)
('ㄴㅗㅇㅅㅏ', 5.597620762)
('ㅇㅏㅅㅣㄹ', 5.597558154)
('ㅅㅗㄱㅇㅏ', 5.597258925)
('ㅈㅗㅇㅏㄴ', 5.59540292)
('ㅈㅏㅇㅗㄱ', 5.594936831)
('ㄴㅗㅇㄹㅣ', 5.594637718)
('ㅈㅏㅇㅣㄱ', 5.594174523)
('ㅅㅏㅇㄴㅣ', 5.593571384)
('ㅅㅏㄱㅜㅇ', 5.593010424)
('ㄱㅣㅇㅓㄴ', 5.592724822)
('ㅇㅜㄱㄹㅣ', 5.59248488)
('ㅈㅣㅇㅏㄱ', 5.592059986)
('ㅂㅗㄱㅏㅇ', 5.590466254)
('ㅈㅏㅇㅣㄴ', 5.590046481)
('ㅈㅣㅇㅏㄴ', 5.589841722)
('ㅇㅣㅂㅏㄱ', 5.588476644)
('ㅇㅜㄱㅗㄹ', 5.587915232)
('ㅇㅏㅂㅗㄱ', 5.587896162)
('ㅇㅣㄱㅗㅅ', 5.587537158)
('ㅇㅗㅁㅣㄴ', 5.587344959)
('ㅇㅗㅏㄱㅣ', 5.587025923)
('ㅇㅜㄹㅣㄴ', 5.586886452)
('ㅇㅗㄴㄱㅜ', 5.586792486)
('ㄱㅗㅇㅂㅣ', 5.586247976)
('ㅇㅏㄴㅈㅣ', 5.586206916)
('ㅇㅏㄱㅈㅗ', 5.585918284)
('ㅁㅏㄴㅗㅇ', 5.584619563)
('ㅇㅗㅂㅏㄴ', 5.584576256)
('ㅇㅗㄱㅈㅏ', 5.584538781)
('ㅇㅗㄱㅈㅣ', 5.584438039)
('ㅇㅜㄹㄱㅏ', 5.584116025)
('ㅇㅏㅂㅣㄱ', 5.583856976)
('ㅅㅏㅇㅜㅣ', 5.583812878)
('ㄱㅗㅇㅏㅂ', 5.583736238)
('ㄱㅏㅇㅂㅗ', 5.583257014)
('ㅇㅏㅂㄱㅣ', 5.582819537)
('ㅇㅣㅂㅏㄴ', 5.582799058)
('ㅇㅣㄴㅗㅁ', 5.582287861)
('ㅂㅣㄱㅏㅇ', 5.581726463)
('ㅇㅏㄱㅅㅜ', 5.581627308)
('ㅇㅣㄹㅅㅗ', 5.581284268)
('ㅁㅗㄴㅏㅇ', 5.581244799)
('ㅇㅜㄴㄱㅗ', 5.581173964)
('ㄱㅏㅅㅗㄴ', 5.581061739)
('ㄱㅏㄴㅇㅜ', 5.58081373)
('ㅇㅣㄹㄴㅏ', 5.580060647)
('ㅅㅗㅇㄹㅣ', 5.580000047)
('ㅇㅣㄱㅈㅏ', 5.57999195)
('ㅈㅏㅇㄱㅣ', 5.579734047)
('ㄱㅗㅇㅓㄴ', 5.579655904)
('ㄴㅗㅇㅜㅣ', 5.579496138)
('ㅅㅏㅇㄹㅗ', 5.578588517)
('ㄱㅣㅇㅏㅂ', 5.578587146)
('ㄱㅏㅇㅣㅂ', 5.578300245)
('ㅅㅗㅇㄹㅏ', 5.578175678)
('ㅇㅣㄱㅓㄴ', 5.578173018)
('ㅅㅣㅇㅜㄱ', 5.577533992)
('ㅇㅜㄹㅗㄱ', 5.577179381)
('ㅅㅣㅇㅜㄴ', 5.577078772)
('ㅅㅜㄱㅏㅇ', 5.576742293)
('ㅇㅏㅂㅣㄴ', 5.57661248)
('ㄴㅏㅇㄱㅜ', 5.575916069)
('ㄱㅜㅇㅅㅏ', 5.575311215)
('ㄱㅗㅅㅏㄴ', 5.575298654)
('ㅈㅗㄱㅏㅇ', 5.574874361)
('ㄱㅏㅇㄴㅜ', 5.574163011)
('ㄱㅣㅁㅗㅇ', 5.573634686)
('ㅇㅗㄱㅏㅂ', 5.573045435)
('ㅁㅣㄱㅗㅇ', 5.573023612)
('ㅈㅏㄱㅗㅇ', 5.572239525)
('ㅂㅗㅇㅣㄱ', 5.572221124)
('ㅇㅜㄹㅗㄴ', 5.57212176)
('ㅇㅗㄴㅁㅣ', 5.572066362)
('ㄴㅗㄹㅣㅇ', 5.572038596)
('ㅇㅏㄴㅂㅣ', 5.571843745)
('ㅁㅣㅇㅗㅏ', 5.571148779)
('ㄱㅣㅅㅏㄴ', 5.57008723)
('ㅇㅗㄱㅂㅣ', 5.569875118)
('ㄱㅗㅂㅏㅇ', 5.569317947)
('ㅇㅣㄱㅏㅂ', 5.569197929)
('ㅂㅣㅇㅗㄴ', 5.568827737)
('ㄹㅏㅇㅅㅣ', 5.568712878)
('ㅇㅣㄹㄱㅜ', 5.56828602)
('ㅇㅏㄹㅗㅁ', 5.567918171)
('ㅅㅏㄴㅣㄱ', 5.567914593)
('ㅇㅏㄱㅂㅗ', 5.567344703)
('ㅁㅣㅇㅏㄹ', 5.566520408)
('ㅁㅗㅇㅏㄹ', 5.566140144)
('ㄱㅏㅂㅗㅇ', 5.566010555)
('ㅂㅣㅇㅗㄱ', 5.565750784)
('ㅂㅗㅇㄱㅣ', 5.565480265)
('ㅇㅗㄱㅓㄴ', 5.564511652)
('ㅇㅣㄴㅁㅏ', 5.564449657)
('ㅇㅣㅅㅗㄹ', 5.564433947)
('ㅂㅗㅇㅣㄴ', 5.563216807)
('ㅇㅏㅁㅗㄹ', 5.563175581)
('ㄱㅏㅅㅣㄴ', 5.562948275)
('ㅅㅏㄴㄱㅣ', 5.562893785)
('ㅂㅏㅇㄱㅗ', 5.562366482)
('ㄹㅣㄴㅗㅇ', 5.56150947)
('ㅇㅗㄴㅁㅏ', 5.561403778)
('ㅇㅏㄴㅁㅗ', 5.56125949)
('ㅇㅣㄹㅏㅁ', 5.56102743)
('ㅅㅜㅇㅣㄱ', 5.560574912)
('ㄱㅓㅇㅣㄴ', 5.560540489)
('ㄱㅏㄴㄹㅗ', 5.560454476)
('ㄱㅣㅂㅏㅇ', 5.560399266)
('ㅅㅗㄴㅇㅣ', 5.560280127)
('ㅂㅗㅇㄱㅏ', 5.560213406)
('ㅁㅏㅇㅣㄹ', 5.560139338)
('ㅇㅏㅅㅜㄴ', 5.560103289)
('ㄴㅏㄹㅇㅣ', 5.559997103)
('ㄱㅏㅁㅇㅣ', 5.559584448)
('ㅇㅗㄹㅏㅁ', 5.559286304)
('ㅅㅜㅇㅣㄴ', 5.55900983)
('ㅇㅗㅁㅏㄹ', 5.558947278)
('ㄱㅜㄴㅇㅏ', 5.558028665)
('ㄱㅗㄴㅅㅣ', 5.557988121)
('ㄱㅏㅇㅓㄹ', 5.557630797)
('ㅇㅜㄴㅣㄹ', 5.557324143)
('ㅇㅣㅁㄱㅗ', 5.557269714)
('ㅅㅣㄴㅇㅏ', 5.556880346)
('ㄱㅏㄴㅅㅗ', 5.556777959)
('ㄱㅗㄴㄹㅣ', 5.556763075)
('ㅅㅏㅇㄱㅜ', 5.556399392)
('ㄹㅏㄱㅗㄴ', 5.556251154)
('ㄹㅗㄴㅣㅇ', 5.555682473)
('ㅅㅗㄴㅇㅏ', 5.555518389)
('ㄱㅜㄹㅗㅇ', 5.555040433)
('ㅇㅏㄹㅣㅁ', 5.554040517)
('ㄱㅣㄴㅅㅏ', 5.553533564)
('ㅂㅣㅇㄱㅏ', 5.553275218)
('ㅁㅏㄱㅇㅣ', 5.553231328)
('ㄹㅗㄱㅏㄴ', 5.552624799)
('ㅈㅣㅇㅗㄴ', 5.55183549)
('ㅅㅏㄴㅗㅣ', 5.55104712)
('ㅇㅜㅅㅏㄴ', 5.550867977)
('ㅇㅏㄴㄹㅜ', 5.550458638)
('ㅅㅏㅇㄴㅗ', 5.550226637)
('ㅅㅣㄱㅜㅇ', 5.55009653)
('ㅇㅏㅁㅣㄹ', 5.550000033)
('ㅈㅗㅇㅣㄱ', 5.549898077)
('ㅇㅗㅅㅣㄹ', 5.549368564)
('ㅇㅗㅈㅏㄱ', 5.549226179)
('ㄱㅗㅇㄹㅜ', 5.548722)
('ㄹㅣㄱㅏㄴ', 5.548485248)
('ㅅㅗㅇㅜㄴ', 5.548390905)
('ㄱㅓㅇㅗㅏ', 5.548370334)
('ㅂㅏㄴㅗㅇ', 5.548132048)
('ㅅㅗㅇㅜㅣ', 5.546644267)
('ㅇㅗㅈㅏㄴ', 5.54512901)
('ㅈㅗㅇㅣㄴ', 5.545072832)
('ㅇㅣㄱㅈㅗ', 5.544423324)
('ㅇㅗㄴㅈㅣ', 5.543895481)
('ㅈㅣㅇㅗㄱ', 5.543509665)
('ㅇㅣㅈㅏㄱ', 5.543489614)
('ㅇㅏㄴㅅㅜ', 5.543388457)
('ㅂㅗㄴㅏㅇ', 5.543364397)
('ㅇㅏㅈㅗㄱ', 5.543282257)
('ㅇㅣㅈㅏㄴ', 5.542934288)
('ㅇㅜㄴㄹㅣ', 5.542702832)
('ㅇㅓㄱㅗㄴ', 5.542065044)
('ㄹㅏㅇㅜㅣ', 5.542058281)
('ㅈㅗㅇㄱㅣ', 5.542048009)
('ㅇㅣㅂㅗㄴ', 5.541870763)
('ㄴㅗㅅㅏㅇ', 5.541719682)
('ㄴㅏㅅㅗㅇ', 5.541412732)
('ㅇㅓㄱㅣㄴ', 5.541297083)
('ㅈㅏㅇㄱㅗ', 5.541107616)
('ㅇㅣㄱㅅㅜ', 5.541062755)
('ㄹㅏㅇㅜㄴ', 5.541031654)
('ㅇㅣㄴㅈㅏ', 5.540430179)
('ㄱㅜㅇㄹㅗ', 5.540244208)
('ㅇㅗㄴㅈㅏ', 5.540043778)
('ㄱㅓㄴㅏㅇ', 5.539928491)
('ㅇㅏㄴㅈㅗ', 5.539724503)
('ㅇㅣㄴㅓㄱ', 5.539691797)
('ㅈㅗㅇㄱㅏ', 5.539254963)
('ㅂㅣㄴㅏㅇ', 5.538824292)
('ㄴㅗㄱㅏㄹ', 5.538192194)
('ㅇㅏㅂㄱㅗ', 5.537809407)
('ㅅㅜㅇㅗㄴ', 5.5369892)
('ㅇㅣㅂㅗㄱ', 5.536854171)
('ㅅㅜㄴㅏㅇ', 5.536625138)
('ㅈㅏㄴㅗㅇ', 5.536556851)
('ㄴㅜㅇㅗㄱ', 5.536188396)
('ㅂㅣㄱㅗㅇ', 5.534662752)
('ㅁㅏㅇㄹㅣ', 5.534312154)
('ㄴㅏㅇㅗㅁ', 5.534096457)
('ㄱㅗㅇㅣㅂ', 5.533525958)
('ㅇㅏㄹㅣㅅ', 5.533457659)
('ㄴㅗㄱㅜㅇ', 5.533355548)
('ㅇㅗㄱㄹㅜ', 5.532959597)
('ㄱㅗㅇㅅㅜ', 5.532935109)
('ㅇㅏㅈㅣㄱ', 5.532886413)
('ㅈㅗㄴㅏㅇ', 5.53283477)
('ㅇㅣㅂㄱㅏ', 5.532666635)
('ㅁㅗㄴㅣㅇ', 5.532368112)
('ㄱㅗㅣㅇㅏ', 5.532275491)
('ㅅㅜㅇㄱㅏ', 5.532083935)
('ㅅㅏㄱㅗㄹ', 5.531869953)
('ㅅㅗㄱㅏㄹ', 5.531454922)
('ㄱㅏㄹㅇㅜ', 5.531126741)
('ㅇㅏㅈㅣㄴ', 5.530936313)
('ㄱㅐㅇㅏㄴ', 5.530323371)
('ㅅㅏㄹㅗㄴ', 5.53019354)
('ㅇㅗㅂㅣㄴ', 5.530035588)
('ㅈㅣㅇㄱㅏ', 5.53002658)
('ㄴㅣㅇㅏㅁ', 5.529218382)
('ㅇㅏㅁㄹㅣ', 5.529207729)
('ㅅㅜㅇㅗㄱ', 5.52903446)
